instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFS,Psicologia Social,4,Set-Nov/2026,https://www.sigaa.ufs.br/ppgpsi,ppgpsi.ufs@gmail.com ✓verificado,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (foco social, não clínica).",Psicologia,2026-09-01,2026-11-30,Processos de subjetivação e política; Psicologia cognitiva e social; Saúde e desenvolvimento humano; Psicanálise e cultura contemporânea,"★★★☆☆ — eclético, 2/4 linhas tangentes",NÃO ENCONTRADO (Edital público específico do PPGPSI-UFS não localizado),"[moderado] Linha: Saúde e desenvolvimento humano — Motivo: Linha mais neutra e voltada a saúde dentre as 4 do programa, evita amarra psicanalítica ou puramente social.",,
UFAL,Psicologia,3,Set-Nov/2026,https://ppgp.ufal.br,coordenacao.ppgpsi@ip.ufal.br (coord. Saulo Fernandes / Jefferson Bernardes),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,"Subjetividades, Políticas e Processos Psicossociais; Saúde, Clínica e Práticas Psicológicas","★★★★☆ — linha 2 explicitamente clínica, metade do programa",SIM (Edital 05/2025 PPGP-UFAL: aceita declaração de provável formando),"[forte] Linha: Saúde, Clínica e Práticas Psicológicas — Motivo: Linha nomeada clínica, ideal para projeto prático sobre Terapia do Esquema/Gestalt.",,
UFMA,Psicologia,3,Set-Nov/2026,https://sigaa.ufma.br/ppgpsi,ppgpsi@ufma.br (coord. Catarina Malcher Teixeira),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,"Avaliação e Clínica Psicológica; Trabalho, Saúde e Subjetividade; História, Epistemologia e Fenômenos Psicológicos",★★★★☆ — linha 'Avaliação e Clínica Psicológica' central,SIM (Edital nº 01/2025 PPGPSI-UFMA: fase de conclusão aceita com documentação),[forte] Linha: Avaliação e Clínica Psicológica — Motivo: Combina avaliação (poderia validar instrumento de esquemas desadaptativos) e prática clínica — dupla aderência ao perfil dela.,,
UFMS,Psicologia,4,Set-Nov/2026,https://ppgpsicologia.ufms.br,ppgpsico.fach@ufms.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,⚠ não confirmado nas buscas — processos psicossociais/educacionais/comportamentais (baixa confiança),★★☆☆☆ — verificar diretamente ppgpsico.ufms.br/linhas-de-pesquisa,NÃO ENCONTRADO (Indício indireto (Edital 352/2025-PROPP/UFMS) não confirmado),[dado_insuficiente] Linha: — — Motivo: Linhas não confirmadas nas buscas (baixa confiança) — recomendo confirmar diretamente com ppgpsico.ufms.br/linhas-de-pesquisa antes de planejar.,,
UFMT,Psicologia,3,Set-Nov/2026,https://www.ufmt.br/ppgpsicologia,ppgpsi.ie@ufmt.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,Processos de desenvolvimento e interfaces com saúde psíquica; Processos clínicos e contextos socioculturais,★★★★☆ — linha 2 explicitamente 'processos clínicos',NÃO ENCONTRADO (Edital de aluno regular UFMT mais recente não acessível),"[forte] Linha: Processos clínicos e contextos socioculturais — Motivo: Linha nomeada clínica, espaço para projeto sobre práticas terapêuticas integrativas.",,
UFT,Ensino em Ciências e Saúde,3,Set-Nov/2026,https://ww2.uft.edu.br/ppgecs,ppgecs@uft.edu.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (foco em ensino).,Psicologia,2026-09-01,2026-11-30,Ensino em Ciências; Ensino em Saúde,"★☆☆☆☆ — é programa de Ensino/Educação, não Psicologia Clínica",NÃO ENCONTRADO (Edital UFT-PPPGE 2026 não confirmado),"[sem_linha] Linha: — — Motivo: É programa de Ensino em Ciências e Saúde (Educação), não Psicologia Clínica — sem linha aplicável ao perfil dela.",,
UERJ,Psicologia Social,6,Set-Nov/2026,https://www.ppgps.uerj.br,ppgps.uerj@gmail.com (coord. Amana Mattos),Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe.,Psicologia,2026-09-01,2026-11-30,Desenvolvimento humano/processos emocionais/cognitivos/relacionais (config. atual); ou Processos Sociocognitivos; Contemporaneidade/Subjetivação; História/Imaginário (config. anterior),★★☆☆☆ — majoritariamente psicologia social,"NÃO ENCONTRADO (Edital 2026-PPGPS UERJ localizado, conteúdo inacessível)","[fraco] Linha: Desenvolvimento humano/processos emocionais/cognitivos/relacionais — Motivo: Tangência via processos emocionais/relacionais, compatível com o foco em vínculos da Terapia do Esquema, mas o núcleo do programa é psicologia social.",,
UERJ,Psicologia Clínica,4,Set-Nov/2026,https://www.ppgpsicc.uerj.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — excelente encaixe potencial (nome já indica foco clínico).,Psicologia,2026-09-01,2026-11-30,⚠ URL não resolvida — mais próximo é PGPSA-UERJ (Psicanálise): teoria e clínica; política e cultura,★★★★☆ — *baixa confiança na identidade exata do programa,NÃO ENCONTRADO (Link do programa não resolve — confirmar nome/domínio atual),"[dado_insuficiente] Linha: — — Motivo: Baixa confiança na identidade exata do programa (URL não resolvida, pode ser o PGPSA-Psicanálise) — confirmar antes de escolher linha.",,
UNESP (Assis),Psicologia,5,Ago-Out/2026,https://www.assis.unesp.br/ppgpsicologia,posgraduacao@assis.unesp.br (secretaria geral do campus),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-08-01,2026-10-31,Infância e Realidade Brasileira; Subjetividade e Saúde Coletiva,"★★☆☆☆ — foco Psicologia e Sociedade, não clínica individual","NÃO ENCONTRADO (Edital 04/2025 UNESP Assis localizado, texto completo inacessível)","[fraco] Linha: Subjetividade e Saúde Coletiva — Motivo: Mais próxima de saúde mental entre as 2 linhas, ainda que o núcleo do programa seja psicologia social e infância.",,
UNESP (Bauru),Psicologia do Desenvolvimento e Aprendizagem,5,Ago-Out/2026,https://www.fc.unesp.br/ppgpda,pospsi@fc.unesp.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (desenvolvimento/aprendizagem).,Psicologia,2026-08-01,2026-10-31,Aprendizagem e Ensino; Desenvolvimento: Comportamento e Saúde,★★★☆☆ — núcleo é aprendizagem/educação,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),[moderado] Linha: Desenvolvimento: Comportamento e Saúde — Motivo: Linha de saúde no desenvolvimento pode acomodar projeto sobre formação de esquemas na infância/adolescência.,,
UEL,Psicologia,4,Ago-Out/2026,https://www.uel.br/pos/ppgpsicologia,secretariappgpsi@uel.br (alt. mestradopsico@uel.br),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-08-01,2026-10-31,"Avaliação Psicológica e Processos Clínicos (psicanálise, diagnóstico, clínica individual/casal/família); Psicologia Social e Processos Institucionais; Educação, Formação Humana","★★★★☆ — linha 1 central e ampla em clínica, orientação psicanalítica",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[forte] Linha: Avaliação Psicológica e Processos Clínicos — Motivo: Linha ampla e central em clínica (diagnóstico, clínica individual/casal/família), mesmo com viés psicanalítico — Terapia do Esquema e Gestalt-terapia cabem como abordagens de intervenção familiar/individual.",,
UEM,Psicologia,5,Ago-Out/2026,https://www.ppi.uem.br,sec-ppi@uem.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-08-01,2026-10-31,"Psicanálise e Civilização; Subjetividade e Práticas Sociais na Contemporaneidade; Desenvolvimento Humano, Processos Educativos e Psicologia Histórico-Cultural","★★★★☆ — linha 1 clínica/psicopatologia psicanalítica, linha 3 desenv. humano",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[moderado] Linha: Subjetividade e Práticas Sociais na Contemporaneidade — Motivo: Mais neutra teoricamente que a linha de Psicanálise e Civilização, permite projeto sobre práticas clínicas contemporâneas plurais.",,
UDESC,Psicologia,3,Set-Nov/2026,https://www.udesc.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,⚠ não localizado — sem página oficial indexada com linhas de pesquisa,★★★☆☆ — não verificado — checar diretamente com UDESC/Sucupira,NÃO ENCONTRADO (Edital público UDESC não localizado com essa informação),[dado_insuficiente] Linha: — — Motivo: Linhas de pesquisa não localizadas em fonte oficial indexada — confirmar diretamente com a UDESC/Plataforma Sucupira.,,
UESC,Psicologia da Saúde,3,Set-Nov/2026,https://www.uesc.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — potencial bom encaixe (saúde pode incluir psicoterapia); confirmar.,Psicologia,2026-09-01,2026-11-30,⚠ não localizado — sem página oficial indexada com linhas de pesquisa,★★★☆☆ — não verificado — checar diretamente,NÃO ENCONTRADO (Existência de PPGPS ativo com edital recente não confirmada),[dado_insuficiente] Linha: — — Motivo: Linhas de pesquisa não localizadas em fonte oficial indexada — confirmar diretamente com a UESC.,,
UFPE,Neuropsiquiatria e Ciências do Comportamento,6,Ago-Out/2026,https://www.ufpe.br/ppgnpcc,posneuro@ufpe.br (coord. Ana Elisa Toscano) ✓verificado (fonte: registro oficial do programa),Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica/Saúde Mental. Edital histórico já exigiu explicitamente graduação em Ciências da Saúde incluindo Psicologia.,Psicologia,2026-08-01,2026-10-31,Neurologia e Neuropediatria; Neuroplasticidade e Comportamento,"★☆☆☆☆ — biomédico, sem psicoterapia","NÃO ENCONTRADO (Edital de Seleção 2025.2 PPGNPCC-UFPE localizado, texto não confirmado)","[sem_linha] Linha: — — Motivo: Neuropsiquiatria e Ciências do Comportamento — biomédico (Neurologia, Neuroplasticidade), sem componente de psicoterapia.",,
USP (IP),Psicologia Social,6,Mar-Mai/2027,https://www.ip.usp.br/pos-graduacao/psicologia-social,ccppsicologiasocial@usp.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — alinhado a clínica/saúde mental se houver linha de subjetividade/processos psicossociais em saúde.,Psicologia,2027-03-01,2027-05-31,"Processos e Práticas Psicossociais: Direitos Humanos, Desigualdades e Política; Processos e Práticas Psicossociais: Cultura e Subjetividade","★★☆☆☆ — foco social, tangência via cultura/subjetividade",SIM (Resolução CoPGr nº 7493/2018 USP: diploma exigido só na matrícula),"[fraco] Linha: Cultura e Subjetividade — Motivo: Tangência via subjetividade, mas o programa é majoritariamente social/trabalho — encaixe fraco para um projeto clínico.",,
UNICAMP,Saúde Coletiva (interface),5,Mar-Mai/2027,https://www.pg.unicamp.br/saudecoletiva,pgsc@fcm.unicamp.br (coord. Margareth Guimarães Lima),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Psicologia,2027-03-01,2027-05-31,"Diversidade: cultura, práticas de saúde e cuidado; PACIS; Saúde Coletiva e Saúde Mental; Atenção à Saúde: Modelos, Planejamento e Avaliação","★★★☆☆ — linha explícita Saúde Mental, mas contexto de saúde pública",NÃO PESQUISADO (Nunca chegou a ser incluído em nenhum lote de pesquisa (erro de indexação ao montar os lotes)),"[moderado] Linha: Saúde Coletiva e Saúde Mental — Motivo: Linha explícita em saúde mental, ainda que em chave de saúde pública/coletiva; projeto pode ser sobre implementação de Terapia do Esquema/Gestalt em serviços públicos de saúde mental (SUS).",,
UFBA,"Saúde, Ambiente e Trabalho",4,Mar-Mai/2027,https://ppgsat.ufba.br,fernando.feijo@ufba.br (coord. Fernando Ribas Feijó),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe via saúde mental do trabalhador e Terapia do Esquema aplicada.,Psicologia,2027-03-01,2027-05-31,"8 linhas de saúde ocupacional/medicina do trabalho, incl. 'Saúde Mental, Distúrbios Músculo-esqueléticos e Qualidade de Vida'","★★☆☆☆ — saúde ocupacional, tangência fraca",NÃO PESQUISADO (Nunca chegou a ser incluído em nenhum lote de pesquisa (erro de indexação ao montar os lotes)),"[fraco] Linha: Saúde Mental, Distúrbios Músculo-esqueléticos e Qualidade de Vida — Motivo: Programa é de saúde ocupacional/medicina do trabalho; esta linha é a única com menção a saúde mental, mas o encaixe é fraco (foco ocupacional, não psicoterapêutico).",,
UFC,Saúde Pública,5,Mar-Mai/2027,https://ppgsp.ufc.br,ppgsp@ufc.br (coord. Carmem E. Leitão Araújo),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe se houver linha de saúde mental/atenção psicossocial.,Psicologia,2027-03-01,2027-05-31,"Epidemiologia (doenças infecciosas, vigilância); Ciências Sociais/Humanas/Ambientais, Políticas e Avaliação em Saúde","★★☆☆☆ — foco epidemiologia, tangência via subjetividade",NÃO PESQUISADO (Nunca chegou a ser incluído em nenhum lote de pesquisa (erro de indexação ao montar os lotes)),[sem_linha] Linha: — — Motivo: Saúde Pública com foco em epidemiologia — sem linha clínica-terapêutica; tangência apenas indireta via subjetividade.,,
UNEB,Educação e Contemporaneidade,4,Mar-Mai/2027,https://www.uneb.br/ppgeduc,matriculappgeduc@uneb.br (alt. selecaoppgeduc@uneb.br),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe indireto via psicologia educacional/formação em saúde mental; confirmar.,Psicologia,2027-03-01,2027-05-31,"Processos Civilizatórios: Educação, Memória e Pluralidade Cultural; Educação, Práxis Pedagógica; Educação, Gestão e Desenvolvimento Local; Educação, Currículo e Processos Tecnológicos","★☆☆☆☆ — 100% Educação, nenhuma linha de clínica",NÃO PESQUISADO (Nunca chegou a ser incluído em nenhum lote de pesquisa (erro de indexação ao montar os lotes)),"[sem_linha] Linha: — — Motivo: 100% Educação (Processos Civilizatórios, Práxis Pedagógica) — nenhuma linha de clínica ou saúde mental.",,
UEFS,Saúde Coletiva,3,Mar-Mai/2027,https://www.uefs.br/ppgsc,ppgsc@uefs.br (alt. mesauco@uefs.br),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe se houver linha de saúde mental e clínica ampliada.,Psicologia,2027-03-01,2027-05-31,Epidemiologia em Saúde Bucal; Políticas/Planejamento/Avaliação de Sistemas de Saúde; Saúde de Grupos Populacionais; Saúde Trabalho e Ambiente (subtema Vigilância em Saúde Mental),"★★☆☆☆ — saúde coletiva/epidemiologia, subtema apenas",NÃO PESQUISADO (Nunca chegou a ser incluído em nenhum lote de pesquisa (erro de indexação ao montar os lotes)),[fraco] Linha: Saúde Trabalho e Ambiente (subtema Vigilância em Saúde Mental) — Motivo: Saúde coletiva/epidemiologia com um subtema de saúde mental — encaixe fraco e indireto.,,
