nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal
Camões — Bolsas (cooperação/investigação),Camões — Instituto da Cooperação e da Língua,Mestrado e Doutorado,,,24,A fazer,Documento de identificação;Diplomas;CV;Carta de motivação;Plano (conforme linha),https://www.instituto-camoes.pt/activity/o-que-fazemos/bolsas-estudo,"🇵🇹 Portugal — auxílio mensal + 1 mês de instalação (valor a confirmar, modesto). Foco CPLP (Brasil é membro; algumas linhas priorizam PALOP/Timor). Doutoramento agora via FCT. Candidaturas ~mai/2026",Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — bolsa doméstica brasileira, sem o filtro de US$1.000 aplicado ao resto da base; qualquer um dos três pode pleitear ao ser aprovado no PPG correspondente da instituição, respeitando a área de cada um."
Doutorado 100% financiado — University of Texas at Austin,University of Texas at Austin,Doutorado,2026-12-01,2500,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.utexas.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 79. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 79, dentro do seu nível de proficiência."
Doutorado 100% financiado — University of Arizona,University of Arizona,Doutorado,2026-12-01,2200,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.arizona.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 80. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 80, dentro do seu nível de proficiência."
Doutorado 100% financiado — Vanderbilt University,Vanderbilt University,Doutorado,2026-12-01,2800,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.vanderbilt.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 89. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 89, dentro do seu nível de proficiência."
Doutorado 100% financiado — Georgia Institute of Technology,Georgia Institute of Technology,Doutorado,2026-12-01,2900,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.gatech.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 90. Prazo ~dez/2026 (varia por programa/área),Rafael,Por que encaixa: Rafael — ML em universidades de Ontário.
Doutorado 100% financiado — Louisiana State University,Louisiana State University,Doutorado,2026-12-01,2000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://www.lsu.edu/graduateschool/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 79. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 79, dentro do seu nível de proficiência."
Doutorado 100% financiado — University of Colorado Boulder,University of Colorado Boulder,Doutorado,2026-12-01,2600,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://www.colorado.edu/graduateschool/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 80. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 80, dentro do seu nível de proficiência."
Doutorado 100% financiado — Florida State University,Florida State University,Doutorado,2026-12-01,2100,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.fsu.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 80. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 80, dentro do seu nível de proficiência."
Doutorado 100% financiado — University of Notre Dame,University of Notre Dame,Doutorado,2026-12-01,2700,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://graduateschool.nd.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 80. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 80, dentro do seu nível de proficiência."
Doutorado 100% financiado — University at Buffalo (SUNY),University at Buffalo (SUNY),Doutorado,2026-12-01,2200,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://www.buffalo.edu/grad.html,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 79. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 79, dentro do seu nível de proficiência."
Doutorado 100% financiado — University of Michigan (Ann Arbor),University of Michigan – Ann Arbor,Doutorado,2026-12-01,3000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://rackham.umich.edu/,🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina). Aceita TOEFL 84. Prazo ~dez/2026 (varia por programa/área),Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; exige TOEFL 84, dentro do seu nível de proficiência."
Doutorado 100% financiado — Northeastern University,Northeastern University,Doutorado,2026-12-01,2600,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Boston. https://www.northeastern.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — Boston University,Boston University,Doutorado,2026-12-01,3000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Boston. https://www.bu.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — Rice University,Rice University,Doutorado,2026-12-01,3400,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Houston — estipêndio alto. https://graduate.rice.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — University of Miami,University of Miami,Doutorado,2026-12-01,2400,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Miami. https://grad.miami.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — Florida International University (FIU),Florida International University,Doutorado,2026-12-01,2000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Miami. https://gradschool.fiu.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — Temple University,Temple University,Doutorado,2026-12-01,2200,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Filadélfia. https://www.temple.edu/academics/degree-programs. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado 100% financiado — Rutgers University,Rutgers University,Doutorado,2026-12-01,2900,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),,"🇺🇸 EUA — doutorado 100% financiado (bolsa + isenção de propina), citizenship-blind. Nova Jersey. https://grad.rutgers.edu/. Prazo ~dez/2026 (varia por programa)",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional; é citizenship-blind (mesmas condições para brasileiros)."
Doutorado financiado — Yale University,Yale University,Doutorado,2026-12-01,4231,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gsas.yale.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4231/mês + propina + seguro), igual para brasileiros. Prazo ~15/dez",Rafael,"Por que encaixa: Letícia — Simulação da ONU organizada por Yale. Desenvolve oratória, negociação e visão global.."
Doutorado financiado — Stanford University,Stanford University,Doutorado,2026-12-01,4700,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gfs.stanford.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4700/mês + propina + seguro), igual para brasileiros. Prazo ~01/dez",Rafael,Por que encaixa: Rafael — Qualquer pós em Stanford; foco liderança/impacto.
Doutorado financiado — MIT,Massachusetts Institute of Technology,Doutorado,2026-12-01,4269,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://oge.mit.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4269/mês + propina + seguro), igual para brasileiros. Presidential Fellowship; Media Lab financia mestrado tb",Rafael,Por que encaixa: Maria Eduarda — MIT no curriculo; fortalece portfolio; pode contar como credito.
Doutorado financiado — Harvard University,Harvard University,Doutorado,2026-12-01,4167,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gsas.harvard.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4167/mês + propina + seguro), igual para brasileiros. Griffin GSAS; mín. US$50k/ano",Rafael,"Por que encaixa: Letícia — Curso de introdução à ciência da computação de Harvard. Gratuito, mundialmente reconhecido. Base sólida em programação.."
Doutorado financiado — Princeton University,Princeton University,Doutorado,2026-12-01,4518,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.princeton.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4518/mês + propina + seguro), igual para brasileiros. ",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional."
Doutorado financiado — Columbia University,Columbia University,Doutorado,2026-12-01,3642,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://www.gsas.columbia.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3642/mês + propina + seguro), igual para brasileiros. Nova York",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional."
Doutorado financiado — University of Chicago,University of Chicago,Doutorado,2026-12-01,3862,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.uchicago.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3862/mês + propina + seguro), igual para brasileiros. ",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional."
Doutorado financiado — UC Berkeley,"University of California, Berkeley",Doutorado,2026-12-01,3000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.berkeley.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3000/mês + propina + seguro), igual para brasileiros. Berkeley/Chancellor's Fellowship",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional."
Doutorado financiado — Cornell University,Cornell University,Doutorado,2026-12-01,3400,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.cornell.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3400/mês + propina + seguro), igual para brasileiros. Aceita ajuda a internacionais",Rafael,"Por que encaixa: Rafael — programa de doutorado americano com bolsa integral + isenção de propina, compatível com seu perfil sênior (18+ anos de BI/analytics) e inglês Full Professional."
Doutorado financiado — Duke University,Duke University,Doutorado,2026-12-01,3077,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.duke.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3077/mês + propina + seguro), igual para brasileiros. US$40k/ano + realocação US$2.500",Rafael,"Por que encaixa: Letícia — Programa de desenvolvimento pessoal reconhecido mundialmente. Serviço, habilidades, atividade física e expedição.."
