nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes
Malaysia International Scholarship (MIS),Governo da Malásia,Mestrado e Doutorado,2027-06-30,320,24,A fazer,Candidatura (biasiswa);Histórico;Projeto;Admissão,https://biasiswa.mohe.gov.my/INTER/,🇲🇾 Malásia — RM 1.500/mês (~US$320) + propina + seguro-saúde. ⚠️ abaixo de US$1.000 (mas propina paga). Aberto ao mundo. Datas variam (~meio do ano).
ICCR General Scholarship Scheme,Indian Council for Cultural Relations (Índia),Mestrado e Doutorado,2027-03-31,320,24,A fazer,Candidatura (a2ascholarships);Histórico;Admissão,https://a2ascholarships.iccr.gov.in,🇮🇳 Índia — INR 25.000 (mestrado)/28.000 (doutorado)/mês (~US$300-340) + propina + moradia/contingência. ⚠️ abaixo de US$1.000 (mas tudo pago). Brasil coberto pelos esquemas ICCR. ~fev-mar.
Brunei Darussalam Government Scholarship (BDGS),Governo de Brunei,Mestrado e Doutorado,2027-02-15,370,24,A fazer,Candidatura (MFA Brunei);Histórico;Admissão,https://www.mfa.gov.bn,🇧🇳 Brunei — ~BND 500/mês (~US$370) + PROPINA integral + passagem + moradia + auxílio-livros. ⚠️ abaixo de US$1.000 (mas tudo pago). Aberto ao mundo. ~fev.
KNB Scholarship (Kemitraan Negara Berkembang),Governo da Indonésia,Mestrado e Doutorado,2027-03-01,150,24,A fazer,Candidatura (knb.kemdikbud);Histórico;Admissão;Ano de língua indonésia,https://knb.kemdikbud.go.id,"🇮🇩 Indonésia — ~IDR 2,4M/mês (~US$150) + PROPINA integral + instalação + passagem + ano de idioma. ⚠️ muito abaixo de US$1.000 (mas tudo pago). ⚠️ VERIFICAR se Brasil está na edição atual (foca países em desenvolvimento). ~jan-mar."
Banach Scholarship Programme (NAWA),Governo da Polônia (NAWA),Mestrado,2027-05-15,430,24,A fazer,Candidatura (NAWA);Histórico;Áreas técnicas/exatas/agrárias;Admissão,https://nawa.gov.pl/en/students/foreign-students/the-banach-scholarship-programme,🇵🇱 Polônia — ~PLN 1.700/mês (~US$430) + isenção de propina. ⚠️ abaixo de US$1.000. ⚠️ VERIFICAR se Brasil está na lista (cobre parte da América Latina). ~primavera.
Bolsa do Governo da Romênia (MAE),Ministério das Relações Exteriores da Romênia,Mestrado e Doutorado,2027-03-15,75,24,A fazer,Candidatura via embaixada;Histórico;Admissão,https://scholarships.study-in-romania.ro,🇷🇴 Romênia — auxílio mensal modesto (~US$70-75) + ISENÇÃO de propina + moradia subsidiada. ⚠️ muito abaixo de US$1.000 (mas propina/moradia). Aberto a não-UE (via embaixada). ~mar.
AMEXCID — Bolsa do Governo Mexicano p/ estrangeiros,Governo do México (AMEXCID),Mestrado e Doutorado,2026-09-15,700,24,A fazer,Convocatoria AMEXCID;Histórico;Carta;Admissão em programa mexicano,https://www.gob.mx/amexcid,🇲🇽 México — ~MXN 12.000-15.000/mês (~US$650-820) + isenção de propina + seguro + passagem (algumas trilhas). ⚠️ perto/abaixo de US$1.000. Brasil é país elegível na convocatoria. ~ago-set.
Open Doors / Bolsa do Governo Russo,Governo da Rússia (Rossotrudnichestvo),Mestrado e Doutorado,2026-12-10,60,24,A fazer,Olimpíada Open Doors ou cota;Histórico;Admissão,https://od.globaluni.ru,🇷🇺 Rússia — estipêndio estatal ~US$25-75/mês + ENSINO GRATUITO + dormitório subsidiado (Open Doors = isenção de propina). ⚠️ muito abaixo de US$1.000 (mas gratuito). Aberto ao mundo; Brasil é alvo ativo. Registro ~outono.
Bolsas do Governo de Israel (MASHAV / CHE),Governo de Israel (MFA / CHE),Mestrado e Doutorado,2026-11-30,1000,24,A fazer,Candidatura via embaixada/CHE;Histórico;Projeto (trilhas de pesquisa/PhD),https://che.org.il,🇮🇱 Israel — trilhas de pesquisa/PhD ~US$800-1.200/mês + propina; mestrado menor. ⚠️ VERIFICAR faixa (mestrado provavelmente abaixo de US$1.000; PhD perto/acima). Aberto a estrangeiros incl. Brasil. Vários ~nov.
NUS Research Scholarship,National University of Singapore,Mestrado e Doutorado,2026-11-15,2015,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://nusgs.nus.edu.sg/scholarships/nus-research-scholarship,🇸🇬 Singapura — S$2.700→3.200/mês (~US$2.015-2.390 após exame) + propina integral até 4 anos. Aberto a brasileiros. ~15/11 (ago) / ~15/05 (jan).
NTU Research Scholarship / Nanyang President's,Nanyang Technological University,Mestrado e Doutorado,2026-11-15,1490,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships/rss,🇸🇬 Singapura — S$2.000→2.500/mês (~US$1.490-1.865) + propina integral; NPGS (topo) ~S$3.000+. Aberto a brasileiros. ~nov e ~mai.
A*STAR Research Attachment Programme (ARAP),A*STAR (Singapura),Doutorado,,1865,24,A fazer,Matrícula em PhD de universidade no exterior;CV;Carta;Contato com supervisor A*STAR,https://www.a-star.edu.sg/scholarships/home/international-awards/astar-research-attachment-programme-arap,🇸🇬 Singapura — S$2.500/mês (~US$1.865) + auxílio-moradia + viagem + seguro. Attachment 1-2 anos dentro do PhD (diploma pela universidade de origem). Rolling.
SUTD PhD Scholarship,Singapore University of Technology and Design,Doutorado,2026-12-01,1490,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.sutd.edu.sg/admissions/graduate/scholarship/sutd-graduate-fellowships-scholarships/,🇸🇬 Singapura — S$2.000→2.500 (~US$1.490-1.865) + propina; via SINGA-SUTD S$2.700→3.200. ~dez (set) / ~jun.
SMU Research Scholarship / SINGA-SMU,Singapore Management University,Doutorado,2026-12-01,1490,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://graduatestudies.smu.edu.sg/phd/awards-funding/scholarships,🇸🇬 Singapura — S$2.000→2.500 (~US$1.490-1.865) + propina + settling-in S$1.000 + passagem. ~01/12 (ago).
Postgraduate Studentship (PGS),HKUST / HKU / CUHK / CityU / PolyU,Mestrado e Doutorado,2026-12-01,2435,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://fytgs.hkust.edu.hk/node/26,"🇭🇰 Hong Kong — HK$19.100-19.135/mês (~US$2.435, 2026-27) pago ao aluno. MPhil + PhD por pesquisa. ~01/12 (set)."
Taiwan International Graduate Program (TIGP),Academia Sinica + universidades nacionais,Doutorado,2027-02-01,1256,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://tigp.sinica.edu.tw/pages/3446,"🇹🇼 Taiwan — NT$40.000/mês ano 1 (~US$1.256; ~US$1.068 se estendido), isento de imposto + propina coberta. Mundial (exceto CN/TW/HK). ~01/02."
NSTC Pilot Doctoral Student Research Scholarship,National Science and Technology Council (via universidades),Doutorado,2026-10-01,1256,36,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://isss.ntu.edu.tw/finances/scholarships/,"🇹🇼 Taiwan — NT$40.000/mês (~US$1.256) até 3 anos, via nomeação da universidade. Exclui CN/HK/Macau. ⚠️ VERIFICAR nomeação do departamento. ~out."
OIST PhD Program,Okinawa Institute of Science and Technology,Doutorado,2026-10-01,1650,60,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.oist.jp/education/student-support,"🇯🇵 Japão — ¥217.000→300.000/mês (~US$1.400-1.935), SEM propina (OIST não cobra) + apoio moradia/viagem. >50% do corpo é internacional. Dois ciclos ~abr e ~out."
UTokyo Fellowship,University of Tokyo,Mestrado e Doutorado,2026-12-01,1290,24,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.u-tokyo.ac.jp/en/prospective-students/fellowship.html,🇯🇵 Japão — ¥180.000-200.000/mês (~US$1.290) + isenção de taxas conforme programa. ⚠️ seleção por cada graduate school (VERIFICAR). ~dez-jan.
Science Tokyo BOOST/SPRING (Doctoral Support),Institute of Science Tokyo (ex-Tokyo Tech),Doutorado,2026-12-01,1160,36,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.spring-boost.i.isct.ac.jp/en/,🇯🇵 Japão — ¥180.000/mês (~US$1.160) + verba de pesquisa + apoio à propina. ⚠️ VERIFICAR apoio a internacionais no programa. Intake abr/2026.
KAIST International Graduate Scholarship,KAIST,Mestrado e Doutorado,2026-09-01,1400,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://admission.kaist.ac.kr/intl-graduate/,"🇰🇷 Coreia — PhD ₩1,4-2,5 mi/mês (~US$1.010-1.810 com pacote de lab) + propina integral. Mestrado base ~US$725 (abaixo sem suplemento de lab). Spring 2027 ~set/2026."
POSTECH Graduate Scholarship,POSTECH,Mestrado e Doutorado,2026-09-01,1490,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.postech.ac.kr/eng/admission-aid/scholarship_information.do,"🇰🇷 Coreia — mestrado ~US$1.020-1.340, PhD ~US$1.380-1.595 (₩1,9-2,2 mi) com TA/RA + propina + settlement ₩500 mil/mês (3 meses). Spring 2027 ~set/2026."
GIST Graduate Scholarship,Gwangju Institute of Science and Technology,Mestrado e Doutorado,2026-10-01,1310,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.gist.ac.kr/iadm/html/sub04/0401.html,🇰🇷 Coreia — PhD ~₩1.812.000/mês (~US$1.310: base+refeição+auxílio internacional+RA) + propina + passagem de ida. Fall ~mai; Spring ~out.
NYU Shanghai Doctoral Fellowship,NYU Shanghai,Doutorado,2026-12-01,3000,60,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://shanghai.nyu.edu/page/phd-programs,"🇨🇳 China — ~US$2.500-3.500/mês (segue NYU GSAS) + propina + viagem + seguro internacional. Áreas: CS, Data Science, Física, Sociologia etc. ~dez para 2027."
Khalifa University Graduate Scholarship,Khalifa University,Doutorado,,5446,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.ku.ac.ae/scholarships-postgraduate,"🇦🇪 Emirados — PhD ~AED 20.000/mês (Tier III, ~US$5.446; tiers superiores até AED 30-40k) + propina + moradia + seguro + voos + visto. (Compromisso de trabalho pós-formatura.) Rolling. Obs.: MSc só isenta propina."
Global PhD Student Fellowship,NYU Abu Dhabi,Doutorado,2026-12-01,3300,60,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://nyuad.nyu.edu/en/academics/graduate-and-phd/phd-programs.html,"🇦🇪 Emirados — totalmente financiado, need-blind, ~US$3.300+/mês (segue NYU GSAS) + propina + moradia + viagem + seguro. ~dez para o Fall seguinte."
Graduate Assistantship,Qatar University,Mestrado e Doutorado,,2198,36,A fazer,Admissão + candidatura;Histórico;Cartas;10-20h/sem de TA/RA,https://www.qu.edu.qa/en-us/Colleges/chs/human-nutrition/post-graduate-program/Pages/graduate-assistantship.aspx,"🇶🇦 Catar — PhD QAR 8.000/mês (~US$2.198), mestrado QAR 5.000 (~US$1.374) + isenção de propina + seguro + auxílio-moradia + 1 passagem/ano. Requer TA/RA. Por ciclo semestral."
Feinberg Graduate School Fellowship,Weizmann Institute of Science,Mestrado e Doutorado,,3000,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.weizmann.ac.il/feinberg/admissions/about-phd-program,"🇮🇱 Israel — PhD ~ILS 9.000/mês (~US$3.000), MSc ~ILS 5.930 (~US$1.977); programas GRATUITOS (sem propina). Todo aluno recebe fellowship. PhD rolling; MSc anual."
Graduate School Fellowship,Technion — Israel Institute of Technology,Mestrado e Doutorado,,3000,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://graduate.technion.ac.il/en/general-information/,"🇮🇱 Israel — isenção de propina + fellowship; PhD ~US$3.000/mês, MSc ~US$2.000+ (estimado, padrão israelense). Rolling por faculdade."
President's / PhD Fellowships,Hebrew University of Jerusalem,Doutorado,,2083,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://en.huji.ac.il/scholarships,🇮🇱 Israel — ILS 6.250/mês (~US$2.083) + isenção de propina (limite 11h/sem de trabalho). Por ciclo de faculdade.
Sabancı University Graduate Scholarship,Sabancı University,Mestrado e Doutorado,2027-05-01,1580,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.sabanciuniv.edu/en/graduate-scholarships,"🇹🇷 Turquia — MA/MS ~TRY 47.850 (~US$1.018), PhD ~TRY 74.250 (~US$1.580), pós-exame ~US$1.755; até ~US$2.872 (Distinguished) + propina + dorm grátis + seguro + laptop. ⚠️ TRY volátil. ~primavera/verão."
Bilkent Comprehensive Fellowship,Bilkent University,Doutorado,,1383,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://w3.bilkent.edu.tr/bilkent/gradstudents/,🇹🇷 Turquia — PhD ~TRY 65.000/mês (~US$1.383); UNAM President até ~US$1.617 + propina + seguro + laptop. (MS ~US$979 abaixo do limite.) ⚠️ TRY volátil. Por ciclo.
Melbourne Research Scholarship (RTP),University of Melbourne,Doutorado,2026-10-31,2175,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://scholarships.unimelb.edu.au/awards/graduate-research-scholarships,🇦🇺 Austrália — AUD 39.500/ano (~US$2.175) + propina integral + OSHC + AUD 3.000 relocação. PhD + mestrado por pesquisa. Rodada internacional ~31/10.
Scientia PhD Scholarship,UNSW Sydney,Doutorado,,2750,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.scholarships.unsw.edu.au/scholarships/id/102,"🇦🇺 Austrália — AUD 50.000/ano (~US$2.750, das mais generosas) + propina + até AUD 10.000/ano desenvolvimento + OSHC. Rodada anual fecha ~jul para o ano seguinte."
RTP Scholarship (International),University of Sydney,Doutorado,2026-09-15,2350,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.sydney.edu.au/scholarships/australian-government-research-training-program/rtp-international.html,🇦🇺 Austrália — AUD 42.754/ano (~US$2.350) + propina + OSHC + relocação + tese. PhD + mestrado por pesquisa. Principal internacional ~set.
Monash Graduate Scholarship (MGS) + RTP,Monash University,Doutorado,,2045,48,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.monash.edu/graduate-research/study/scholarships/fees-scholarships,🇦🇺 Austrália — AUD 37.145/ano (~US$2.045) + propina integral + relocação + OSHC. PhD + mestrado por pesquisa. Rodadas ao longo do ano.
ANU University Research Scholarship,Australian National University,Doutorado,2026-08-31,2150,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://study.anu.edu.au/scholarships/find-scholarship/anu-university-research-scholarships,🇦🇺 Austrália — AUD 39.069/ano (~US$2.150) + HDR Fee Merit (propina internacional integral) + OSHC. Rodada internacional ~31/08.
Graduate School Scholarship (UQGSS/RTP),University of Queensland,Doutorado,,2065,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://scholarships.uq.edu.au/scholarship/graduate-school-scholarships-uqgss-%E2%80%93-includes-rtp,"🇦🇺 Austrália — AUD 37.500/ano (~US$2.065) + propina integral + OSHC. PhD/MPhil, 3,5 anos. Duas rodadas/ano."
RTP / Adelaide University Research Scholarship,University of Adelaide,Doutorado,2026-09-30,2010,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://scholarships.adelaide.edu.au/Scholarships/postgraduate-research/all-faculties/australian-government-research-training-program-0,🇦🇺 Austrália — AUD 36.500/ano (~US$2.010) + propina integral + OSHC + relocação. PhD + mestrado por pesquisa. Rodada internacional ~set/out.
International RTP Stipend + Tuition Scholarships,University of Western Australia,Doutorado,2026-08-31,2095,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.uwa.edu.au/study/scholarships-and-fees/scholarships/hdr-scholarships,"🇦🇺 Austrália — AUD 38.110/ano (~US$2.095) + propina integral + auxílios (relocação, campo, publicação). Duas rodadas ~fim mai e ~fim ago."
University of Auckland Doctoral Scholarship,University of Auckland,Doutorado,,1775,42,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.auckland.ac.nz/en/study/scholarships-and-awards/scholarship-types/scholarships-for-international-students/doctoral-scholarships-for-international-students.html,"🇳🇿 Nova Zelândia — NZD 35.468/ano (~US$1.775, isento) + propina (taxa doméstica) + seguro. 42 meses. Três rodadas/ano."
University of Otago Doctoral Scholarship,University of Otago,Doutorado,,1680,36,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.otago.ac.nz/courses/scholarships/university-of-otago-doctoral-scholarship,"🇳🇿 Nova Zelândia — NZD 33.624-34.128/ano (~US$1.680) + isenção de propina (taxa doméstica). 36 meses. Automático na admissão, duas rodadas/ano."
Wellington Doctoral Scholarship,Victoria University of Wellington,Doutorado,2026-11-01,1600,36,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.wgtn.ac.nz/scholarships/current/wellington-doctoral-scholarships,"🇳🇿 Nova Zelândia — NZD 32.000/ano (~US$1.600, isento) + propina. Até 3 anos; pode trabalhar 600h/ano. ~110 bolsas/ano. Três rodadas (~01/03, 01/07, 01/11)."
UC Doctoral Scholarship,University of Canterbury,Doutorado,2026-10-15,1635,36,A fazer,Formulário + admissão na universidade;Histórico;Cartas de referência;CV;Projeto/contato com orientador,https://www.canterbury.ac.nz/study/getting-started/scholarships/doctoral-scholarships/uc-doctoral-scholarships,"🇳🇿 Nova Zelândia — NZD 32.650/ano (~US$1.635; tier Prestige até ~US$1.880) + propina (taxa doméstica). Duas rodadas (~15/04, 15/10)."
